Timestamp,Count,NumKeywords,URL,,,,,Timestamp in min,Page/Min,Sec/Page,Ratio,,,
1497.025,440,242,https://www.metacareers.com/v2/jobs/484007983040406/,,,,,24.95041667,17.63497604,3.402329545,36.66666667,,,
1499.589,441,243,https://www.metacareers.com/v2/jobs/1143572359716456/,,,,,24.99315,17.64483468,3.400428571,36.75,,,
1503.298,442,243,https://www.metacareers.com/v2/jobs/428109148934417/,,,,,25.05496667,17.64121285,3.401126697,36.83333333,,,
1506.805,443,244,https://www.metacareers.com/v2/jobs/202868828534809/,,,,,25.11341667,17.63997332,3.401365688,36.91666667,,,
1509.429,444,244,https://www.metacareers.com/v2/jobs/3027855374198357/,,,,,25.15715,17.64905802,3.399614865,37,,,
1512.078,445,245,https://www.metacareers.com/v2/jobs/1264284497394796/,,,,,25.2013,17.65781924,3.39792809,37.08333333,,,
1514.535,446,246,https://www.metacareers.com/v2/jobs/586677842714282/,,,,,25.24225,17.66878943,3.395818386,37.16666667,,,
1518.239,447,247,https://www.metacareers.com/v2/jobs/473891547592674/,,,,,25.30398333,17.66520291,3.39650783,37.25,,,
1521.976,448,247,https://www.metacareers.com/v2/jobs/645348200209671/,,,,,25.36626667,17.6612509,3.397267857,37.33333333,,,
1524.363,449,247,https://www.metacareers.com/v2/jobs/361639675776412/,,,,,25.40605,17.67295585,3.395017817,37.41666667,,,
1527.343,450,248,https://www.metacareers.com/v2/jobs/904975373781671/,,,,,25.45571667,17.67775804,3.394095556,37.5,,,
1533.11,451,248,https://www.metacareers.com/v2/jobs/2645791325722841/,,,,,25.55183333,17.65039691,3.399356984,37.58333333,,,
1535.596,452,249,https://www.metacareers.com/v2/jobs/1049121455939430/,,,,,25.59326667,17.66089518,3.397336283,37.66666667,,,
1538.562,453,249,https://www.metacareers.com/v2/jobs/255110299841085/,,,,,25.6427,17.66584642,3.396384106,37.75,,,
1542.433,454,250,https://www.metacareers.com/v2/jobs/983687485832450/,,,,,25.70721667,17.66041053,3.397429515,37.83333333,,,
1546.293,455,251,https://www.metacareers.com/v2/jobs/601232884623937/,,,,,25.77155,17.65512746,3.398446154,37.91666667,,,
1550.069,456,251,https://www.metacareers.com/v2/jobs/368956254297677/,,,,,25.83448333,17.65082716,3.399274123,38,,,
1552.947,457,252,https://www.metacareers.com/v2/jobs/822870271766666/,,,,,25.88245,17.65675197,3.398133479,38.08333333,,,
1555.765,458,253,https://www.metacareers.com/v2/jobs/4680940475329746/,,,,,25.92941667,17.66333604,3.396866812,38.16666667,,,
1559.695,459,253,https://www.metacareers.com/v2/jobs/375290800462547/,,,,,25.99491667,17.65729838,3.398028322,38.25,,,
1562.72,460,254,https://www.metacareers.com/v2/jobs/771855720096610/,,,,,26.04533333,17.66151326,3.397217391,38.33333333,,,
1567.796,461,255,https://www.metacareers.com/v2/jobs/547785419600893/,,,,,26.12993333,17.64260146,3.400859002,38.41666667,,,
1571.644,462,256,https://www.metacareers.com/v2/jobs/200845045543679/,,,,,26.19406667,17.63758205,3.40182684,38.5,,,
1574.422,463,256,https://www.metacareers.com/v2/jobs/3780364628698154/,,,,,26.24036667,17.64457052,3.400479482,38.58333333,,,
1578.215,464,257,https://www.metacareers.com/v2/jobs/999578613982190/,,,,,26.30358333,17.6401821,3.401325431,38.66666667,,,
1581.008,465,258,https://www.metacareers.com/v2/jobs/459699712492308/,,,,,26.35013333,17.64696953,3.400017204,38.75,,,
1585.001,466,258,https://www.metacareers.com/v2/jobs/613071223434354/,,,,,26.41668333,17.64036742,3.4012897,38.83333333,,,
1587.882,467,258,https://www.metacareers.com/v2/jobs/153751283297720/,,,,,26.4647,17.64614751,3.400175589,38.91666667,,,
1591.445,468,258,https://www.metacareers.com/v2/jobs/860285111514358/,,,,,26.52408333,17.64434209,3.400523504,39,,,
1594.561,469,258,https://www.metacareers.com/v2/jobs/462434245317733/,,,,,26.57601667,17.64749044,3.399916844,39.08333333,,,
1596.975,470,259,https://www.metacareers.com/v2/jobs/406077784632310/,,,,,26.61625,17.65838538,3.397819149,39.16666667,,,
1599.286,471,260,https://www.metacareers.com/v2/jobs/358195172514856/,,,,,26.65476667,17.67038541,3.395511677,39.25,,,
1603.031,472,261,https://www.metacareers.com/v2/jobs/287339020128182/,,,,,26.71718333,17.66653296,3.396252119,39.33333333,,,
1606.811,473,262,https://www.metacareers.com/v2/jobs/1128783460991412/,,,,,26.78018333,17.66231374,3.397063425,39.41666667,,,
1611.26,474,263,https://www.metacareers.com/v2/jobs/116095743867717/,,,,,26.85433333,17.65078262,3.3992827,39.5,,,
1614.853,475,264,https://www.metacareers.com/v2/jobs/253145073376116/,,,,,26.91421667,17.64866523,3.399690526,39.58333333,,,
1620.79,476,265,https://www.metacareers.com/v2/jobs/653929559131780/,,,,,27.01316667,17.62103665,3.405021008,39.66666667,,,
1623.591,477,265,https://www.metacareers.com/v2/jobs/261194699485409/,,,,,27.05985,17.62759217,3.403754717,39.75,,,
1626.822,478,266,https://www.metacareers.com/v2/jobs/483838806417850/,,,,,27.1137,17.62946407,3.403393305,39.83333333,,,
1629.792,479,266,https://www.metacareers.com/v2/jobs/380395280514386/,,,,,27.1632,17.63415209,3.402488518,39.91666667,,,
1633.038,480,267,https://www.metacareers.com/v2/jobs/172910941644535/,,,,,27.2173,17.63584191,3.4021625,40,,,
1637.417,481,268,https://www.metacareers.com/v2/jobs/458832929153190/,,,,,27.29028333,17.62532086,3.404193347,40.08333333,,,
1640.7,482,268,https://www.metacareers.com/v2/jobs/914097302607809/,,,,,27.345,17.62662278,3.403941909,40.16666667,,,
1644.584,483,269,https://www.metacareers.com/v2/jobs/1082743432515660/,,,,,27.40973333,17.62147753,3.404935818,40.25,,,
1648.539,484,269,https://www.metacareers.com/v2/jobs/639070843735792/,,,,,27.47565,17.61559781,3.406072314,40.33333333,,,
1651.648,485,269,https://www.metacareers.com/v2/jobs/938547653675900/,,,,,27.52746667,17.61876623,3.405459794,40.41666667,,,
1654.432,486,270,https://www.metacareers.com/v2/jobs/932577007650604/,,,,,27.57386667,17.62538442,3.40418107,40.5,,,
1658.405,487,270,https://www.metacareers.com/v2/jobs/592198315299617/,,,,,27.64008333,17.61933906,3.405349076,40.58333333,,,
1662.392,488,270,https://www.metacareers.com/v2/jobs/970983813493278/,,,,,27.70653333,17.61317427,3.406540984,40.66666667,,,
1666.196,489,270,https://www.metacareers.com/v2/jobs/485154593006744/,,,,,27.76993333,17.60897277,3.407353783,40.75,,,
1669.089,490,270,https://www.metacareers.com/v2/jobs/268373281630857/,,,,,27.81815,17.61439923,3.406304082,40.83333333,,,
1672.771,491,270,https://www.metacareers.com/v2/jobs/408138511090818/,,,,,27.87951667,17.61149613,3.40686558,40.91666667,,,
1675.708,492,271,https://www.metacareers.com/v2/jobs/400139191903926/,,,,,27.92846667,17.61643437,3.405910569,41,,,
1679.382,493,271,https://www.metacareers.com/v2/jobs/308570130981794/,,,,,27.9897,17.61362215,3.406454361,41.08333333,,,
1683.286,494,272,https://www.metacareers.com/v2/jobs/456621639333172/,,,,,28.05476667,17.60841592,3.407461538,41.16666667,,,
1687.447,495,273,https://www.metacareers.com/v2/jobs/1202753676812393/,,,,,28.12411667,17.60055279,3.408983838,41.25,,,
1690.414,496,274,https://www.metacareers.com/v2/jobs/292604192760360/,,,,,28.17356667,17.60515471,3.408092742,41.33333333,,,
1694.155,497,274,https://www.metacareers.com/v2/jobs/410439284104476/,,,,,28.23591667,17.60169524,3.408762575,41.41666667,,,
1698.018,498,275,https://www.metacareers.com/v2/jobs/424716275888403/,,,,,28.3003,17.5969866,3.409674699,41.5,,,
1702.312,499,276,https://www.metacareers.com/v2/jobs/999134347649795/,,,,,28.37186667,17.58784524,3.411446894,41.58333333,,,
1704.997,500,276,https://www.metacareers.com/v2/jobs/1308304162963403/,,,,,28.41661667,17.59533888,3.409994,41.66666667,,,
1710.79,501,276,https://www.metacareers.com/v2/jobs/725496691648261/,,,,,28.51316667,17.57082985,3.414750499,41.75,,,
1713.3,502,277,https://www.metacareers.com/v2/jobs/1031818537601387/,,,,,28.555,17.58010856,3.412948207,41.83333333,,,
1716.778,503,278,https://www.metacareers.com/v2/jobs/1061138064699530/,,,,,28.61296667,17.57944242,3.413077535,41.91666667,,,
1720.544,504,278,https://www.metacareers.com/v2/jobs/271675851746342/,,,,,28.67573333,17.57583648,3.413777778,42,,,
1724.286,505,279,https://www.metacareers.com/v2/jobs/627893958619894/,,,,,28.7381,17.57249087,3.414427723,42.08333333,,,
1728.321,506,280,https://www.metacareers.com/v2/jobs/4892591200761862/,,,,,28.80535,17.56618128,3.41565415,42.16666667,,,
1732.6,507,281,https://www.metacareers.com/v2/jobs/711102110277994/,,,,,28.87666667,17.55742814,3.417357002,42.25,,,
1735.47,508,282,https://www.metacareers.com/v2/jobs/1095664701260920/,,,,,28.9245,17.56296565,3.416279528,42.33333333,,,
1739.052,509,283,https://www.metacareers.com/v2/jobs/678320643346604/,,,,,28.9842,17.56129201,3.416605108,42.41666667,,,
1742.777,510,284,https://www.metacareers.com/v2/jobs/181446214195608/,,,,,29.04628333,17.55818444,3.417209804,42.5,,,
1745.674,511,285,https://www.metacareers.com/v2/jobs/1284432295329295/,,,,,29.09456667,17.56341677,3.416191781,42.58333333,,,
1748.289,512,285,https://www.metacareers.com/v2/jobs/923266631692746/,,,,,29.13815,17.57146559,3.414626953,42.66666667,,,
1750.883,513,286,https://www.metacareers.com/v2/jobs/627393161609984/,,,,,29.18138333,17.57970121,3.41302729,42.75,,,
1754.989,514,286,https://www.metacareers.com/v2/jobs/261824385172203/,,,,,29.24981667,17.57275972,3.414375486,42.83333333,,,
1758.648,515,287,https://www.metacareers.com/v2/jobs/637834171001553/,,,,,29.3108,17.57031538,3.414850485,42.91666667,,,
1762.596,516,288,https://www.metacareers.com/v2/jobs/268398995156058/,,,,,29.3766,17.56500071,3.415883721,43,,,
1765.286,517,289,https://www.metacareers.com/v2/jobs/303098437855508/,,,,,29.42143333,17.57222342,3.414479691,43.08333333,,,
1767.882,518,290,https://www.metacareers.com/v2/jobs/412088459858327/,,,,,29.4647,17.58035887,3.412899614,43.16666667,,,
1770.525,519,291,https://www.metacareers.com/v2/jobs/896388814627068/,,,,,29.50875,17.58800356,3.411416185,43.25,,,
1773.124,520,291,https://www.metacareers.com/v2/jobs/2082157258603922/,,,,,29.55206667,17.59606209,3.409853846,43.33333333,,,
1776.85,521,291,https://www.metacareers.com/v2/jobs/622301752466550/,,,,,29.61416667,17.59293131,3.410460653,43.41666667,,,
1779.192,522,291,https://www.metacareers.com/v2/jobs/943444453251666/,,,,,29.6532,17.60349642,3.408413793,43.5,,,
1783.174,523,292,https://www.metacareers.com/v2/jobs/1081632839357259/,,,,,29.71956667,17.59783397,3.409510516,43.58333333,,,
1787.462,524,293,https://www.metacareers.com/v2/jobs/251165986676109/,,,,,29.79103333,17.58918511,3.411187023,43.66666667,,,
1790.237,525,294,https://www.metacareers.com/v2/jobs/4778416612185729/,,,,,29.83728333,17.59543569,3.409975238,43.75,,,
1796.474,526,294,https://www.metacareers.com/v2/jobs/882907545991225/,,,,,29.94123333,17.5677466,3.41534981,43.83333333,,,
1800.045,527,294,https://www.metacareers.com/v2/jobs/449078289540299/,,,,,30.00075,17.56622751,3.415645161,43.91666667,,,
1802.834,528,294,https://www.metacareers.com/v2/jobs/2792350007704923/,,,,,30.04723333,17.57233334,3.414458333,44,,,
1805.502,529,295,https://www.metacareers.com/v2/jobs/338282227941061/,,,,,30.0917,17.57959836,3.413047259,44.08333333,,,
1809.565,530,296,https://www.metacareers.com/v2/jobs/831750504157655/,,,,,30.15941667,17.57328419,3.414273585,44.16666667,,,
1813.645,531,297,https://www.metacareers.com/v2/jobs/796430208417522/,,,,,30.22741667,17.56683364,3.415527307,44.25,,,
1817.608,532,297,https://www.metacareers.com/v2/jobs/689996352005408/,,,,,30.29346667,17.56154242,3.416556391,44.33333333,,,
1821.793,533,297,https://www.metacareers.com/v2/jobs/343513957085120/,,,,,30.36321667,17.55413486,3.417998124,44.41666667,,,
1825.445,534,297,https://www.metacareers.com/v2/jobs/5136763316357217/,,,,,30.42408333,17.55188461,3.41843633,44.5,,,
1829.195,535,298,https://www.metacareers.com/v2/jobs/813050829330198/,,,,,30.48658333,17.54870312,3.419056075,44.58333333,,,
1832.198,536,298,https://www.metacareers.com/v2/jobs/389033036036266/,,,,,30.53663333,17.55268808,3.418279851,44.66666667,,,
1836.134,537,298,https://www.metacareers.com/v2/jobs/531848121235047/,,,,,30.60223333,17.54773889,3.419243948,44.75,,,
1839.956,538,299,https://www.metacareers.com/v2/jobs/4513736855382734/,,,,,30.66593333,17.54389779,3.419992565,44.83333333,,,
1844.103,539,300,https://www.metacareers.com/v2/jobs/905800900083680/,,,,,30.73505,17.53698139,3.421341373,44.91666667,,,
1847.869,540,301,https://www.metacareers.com/v2/jobs/414068329866092/,,,,,30.79781667,17.53371045,3.42197963,45,,,
1851.617,541,302,https://www.metacareers.com/v2/jobs/305124261432898/,,,,,30.86028333,17.53062323,3.422582255,45.08333333,,,
1855.117,542,302,https://www.metacareers.com/v2/jobs/224117399288228/,,,,,30.91861667,17.52989165,3.422725092,45.16666667,,,
1857.837,543,303,https://www.metacareers.com/v2/jobs/610058373521898/,,,,,30.96395,17.53652231,3.421430939,45.25,,,
1860.714,544,303,https://www.metacareers.com/v2/jobs/640332310587581/,,,,,31.0119,17.54165337,3.420430147,45.33333333,,,
1864.961,545,304,https://www.metacareers.com/v2/jobs/477125657356608/,,,,,31.08268333,17.53387872,3.421946789,45.41666667,,,
1867.776,546,305,https://www.metacareers.com/v2/jobs/465115301841351/,,,,,31.1296,17.53957648,3.420835165,45.5,,,
1871.861,547,306,https://www.metacareers.com/v2/jobs/3020715584837250/,,,,,31.19768333,17.53335317,3.42204936,45.58333333,,,
1874.918,548,306,https://www.metacareers.com/v2/jobs/939056583393649/,,,,,31.24863333,17.53676694,3.421383212,45.66666667,,,
1878.387,549,307,https://www.metacareers.com/v2/jobs/4515207511861165/,,,,,31.30645,17.53632239,3.421469945,45.75,,,
1881.494,550,307,https://www.metacareers.com/v2/jobs/215277083811683/,,,,,31.35823333,17.53925338,3.420898182,45.83333333,,,
1887.195,551,308,https://www.metacareers.com/v2/jobs/465115301841351/,,,,,31.45325,17.51806252,3.425036298,45.91666667,,,
1890.604,552,309,https://www.metacareers.com/v2/jobs/454962932155041/,,,,,31.51006667,17.51821111,3.425007246,46,,,
1894.332,553,309,https://www.metacareers.com/v2/jobs/1076795339743017/,,,,,31.5722,17.51540913,3.425555154,46.08333333,,,
1896.643,554,310,https://www.metacareers.com/v2/jobs/921665712051858/,,,,,31.61071667,17.52570199,3.423543321,46.16666667,,,
1899.222,555,310,https://www.metacareers.com/v2/jobs/3140976366191323/,,,,,31.6537,17.53349529,3.422021622,46.25,,,
1901.804,556,310,https://www.metacareers.com/v2/jobs/1305158709922754/,,,,,31.69673333,17.54123979,3.420510791,46.33333333,,,
1904.772,557,311,https://www.metacareers.com/v2/jobs/163104995950853/,,,,,31.7462,17.54540701,3.419698384,46.41666667,,,
1907.609,558,312,https://www.metacareers.com/v2/jobs/229585272096580/,,,,,31.79348333,17.55076643,3.418654122,46.5,,,
1909.962,559,313,https://www.metacareers.com/v2/jobs/217263707041770/,,,,,31.8327,17.5605588,3.416747764,46.58333333,,,
1912.523,560,314,https://www.metacareers.com/v2/jobs/260009342361442/,,,,,31.87538333,17.56841617,3.415219643,46.66666667,,,
1916.431,561,314,https://www.metacareers.com/v2/jobs/315634823795794/,,,,,31.94051667,17.56389873,3.416098039,46.75,,,
1918.998,562,315,https://www.metacareers.com/v2/jobs/422035336157726/,,,,,31.9833,17.57167022,3.414587189,46.83333333,,,
1922.028,563,316,https://www.metacareers.com/v2/jobs/422623798942198/,,,,,32.0338,17.57518621,3.413904085,46.91666667,,,
1924.949,564,317,https://www.metacareers.com/v2/jobs/452625339690404/,,,,,32.08248333,17.57968653,3.413030142,47,,,
1930.005,565,317,https://www.metacareers.com/v2/jobs/441180600492809/,,,,,32.16675,17.56472133,3.415938053,47.08333333,,,
1932.82,566,318,https://www.metacareers.com/v2/jobs/543714299935740/,,,,,32.21366667,17.57018243,3.414876325,47.16666667,,,
1936.384,567,319,https://www.metacareers.com/v2/jobs/540686870247579/,,,,,32.27306667,17.56882932,3.41513933,47.25,,,
1940.567,568,319,https://www.metacareers.com/v2/jobs/588512549053708/,,,,,32.34278333,17.56187753,3.416491197,47.33333333,,,
1944.632,569,320,https://www.metacareers.com/v2/jobs/589750602036359/,,,,,32.41053333,17.55602088,3.417630931,47.41666667,,,
1947.536,570,321,https://www.metacareers.com/v2/jobs/555292969247319/,,,,,32.45893333,17.560651,3.416729825,47.5,,,
1950.413,571,321,https://www.metacareers.com/v2/jobs/983841032491208/,,,,,32.50688333,17.56551048,3.415784588,47.58333333,,,
1953.907,572,322,https://www.metacareers.com/v2/jobs/445740663931176/,,,,,32.56511667,17.56480733,3.415921329,47.66666667,,,
1958.125,573,323,https://www.metacareers.com/v2/jobs/3159565840945859/,,,,,32.63541667,17.55761251,3.417321117,47.75,,,
1961.798,574,323,https://www.metacareers.com/v2/jobs/426559122478092/,,,,,32.69663333,17.55532425,3.417766551,47.83333333,,,
1964.53,575,324,https://www.metacareers.com/v2/jobs/198069155638937/,,,,,32.74216667,17.56145236,3.416573913,47.91666667,,,
1971.883,576,325,https://www.metacareers.com/v2/jobs/612421753378530/,,,,,32.86471667,17.52639482,3.423407986,48,,,
1975.182,577,326,https://www.metacareers.com/v2/jobs/935943300401349/,,,,,32.9197,17.52749873,3.423192374,48.08333333,,,
1978.505,578,326,https://www.metacareers.com/v2/jobs/843533030378613/,,,,,32.97508333,17.52838633,3.423019031,48.16666667,,,
1981.591,579,327,https://www.metacareers.com/v2/jobs/3111965982381534/,,,,,33.02651667,17.53136747,3.42243696,48.25,,,
1986.162,580,327,https://www.metacareers.com/v2/jobs/2887133084852293/,,,,,33.1027,17.52122939,3.424417241,48.33333333,,,
1990.101,581,327,https://www.metacareers.com/v2/jobs/1785418454963147/,,,,,33.16835,17.5166989,3.425302926,48.41666667,,,
1993.925,582,328,https://www.metacareers.com/v2/jobs/130092025892196/,,,,,33.23208333,17.51319633,3.425987973,48.5,,,
1996.819,583,328,https://www.metacareers.com/v2/jobs/607119483731317/,,,,,33.28031667,17.51786216,3.425075472,48.58333333,,,
2001.164,584,328,https://www.metacareers.com/v2/jobs/247977257289866/,,,,,33.35273333,17.50980929,3.426650685,48.66666667,,,
2003.902,585,328,https://www.metacareers.com/v2/jobs/424220395440082/,,,,,33.39836667,17.51582662,3.425473504,48.75,,,
2006.803,586,329,https://www.metacareers.com/v2/jobs/397803402138175/,,,,,33.44671667,17.52040434,3.424578498,48.83333333,,,
2010.336,587,329,https://www.metacareers.com/v2/jobs/2550476651915269/,,,,,33.5056,17.51945943,3.424763203,48.91666667,,,
2014.836,588,330,https://www.metacareers.com/v2/jobs/4790731317711981/,,,,,33.5806,17.51011,3.426591837,49,,,
2018.066,589,331,https://www.metacareers.com/v2/jobs/217735203723838/,,,,,33.63443333,17.51181577,3.426258065,49.08333333,,,
2020.727,590,332,https://www.metacareers.com/v2/jobs/870796257175971/,,,,,33.67878333,17.51844757,3.424961017,49.16666667,,,
2023.52,591,332,https://www.metacareers.com/v2/jobs/669060517439382/,,,,,33.72533333,17.52391872,3.423891709,49.25,,,
2026.22,592,333,https://www.metacareers.com/v2/jobs/634551857921197/,,,,,33.77033333,17.53017935,3.422668919,49.33333333,,,
2029.319,593,333,https://www.metacareers.com/v2/jobs/574597670416381/,,,,,33.82198333,17.53297535,3.422123103,49.41666667,,,
2033.189,594,334,https://www.metacareers.com/v2/jobs/648789512823811/,,,,,33.88648333,17.52911313,3.422877104,49.5,,,
2037.465,595,335,https://www.metacareers.com/v2/jobs/1152964378844155/,,,,,33.95775,17.52177338,3.424310924,49.58333333,,,
2040.098,596,336,https://www.metacareers.com/v2/jobs/1202106050219763/,,,,,34.00163333,17.52856971,3.422983221,49.66666667,,,
2042.947,597,337,https://www.metacareers.com/v2/jobs/1186809448758079/,,,,,34.04911667,17.53349451,3.422021776,49.75,,,
2045.941,598,338,https://www.metacareers.com/v2/jobs/355571315899996/,,,,,34.09901667,17.53716261,3.42130602,49.83333333,,,
2048.926,599,339,https://www.metacareers.com/v2/jobs/345834967124386/,,,,,34.14876667,17.54089704,3.420577629,49.91666667,,,
2051.927,600,339,https://www.metacareers.com/v2/jobs/259605746304860/,,,,,34.19878333,17.54448379,3.419878333,50,,,
2057.945,601,339,https://www.metacareers.com/v2/jobs/983020278976623/,,,,,34.29908333,17.52233417,3.424201331,50.08333333,,,
2060.47,602,340,https://www.metacareers.com/v2/jobs/174269048178768/,,,,,34.34116667,17.52998102,3.422707641,50.16666667,,,
2063.147,603,341,https://www.metacareers.com/v2/jobs/622631788994199/,,,,,34.38578333,17.53631709,3.421470978,50.25,,,
2066.347,604,341,https://www.metacareers.com/v2/jobs/2814122705552019/,,,,,34.43911667,17.53819663,3.421104305,50.33333333,,,
2069.497,605,341,https://www.metacareers.com/v2/jobs/289627885952669/,,,,,34.49161667,17.54049414,3.420656198,50.41666667,,,
2073.365,606,341,https://www.metacareers.com/v2/jobs/365153738758557/,,,,,34.55608333,17.53670965,3.421394389,50.5,,,
2078.09,607,341,https://www.metacareers.com/v2/jobs/364949274971458/,,,,,34.63483333,17.5257087,3.42354201,50.58333333,,,
2082.125,608,341,https://www.metacareers.com/v2/jobs/949593879293939/,,,,,34.70208333,17.52056193,3.424547697,50.66666667,,,
2084.923,609,342,https://www.metacareers.com/v2/jobs/931484014169233/,,,,,34.74871667,17.52582709,3.423518883,50.75,,,
2089.144,610,342,https://www.metacareers.com/v2/jobs/458814119280333/,,,,,34.81906667,17.51913702,3.42482623,50.83333333,,,
2092.058,611,342,https://www.metacareers.com/v2/jobs/275025198026630/,,,,,34.86763333,17.52341474,3.42399018,50.91666667,,,
2094.674,612,342,https://www.metacareers.com/v2/jobs/883299195907684/,,,,,34.91123333,17.53017415,3.422669935,51,,,
2098.692,613,343,https://www.metacareers.com/v2/jobs/318141830238442/,,,,,34.9782,17.52520141,3.423641109,51.08333333,,,
2102.869,614,344,https://www.metacareers.com/v2/jobs/171677595080710/,,,,,35.04781667,17.51892296,3.424868078,51.16666667,,,
2107.162,615,345,https://www.metacareers.com/v2/jobs/320023889484030/,,,,,35.11936667,17.51170532,3.426279675,51.25,,,
2110.566,616,346,https://www.metacareers.com/v2/jobs/226518776119849/,,,,,35.1761,17.51189018,3.426243506,51.33333333,,,
2114.331,617,347,https://www.metacareers.com/v2/jobs/4387557858033912/,,,,,35.23885,17.50908443,3.426792545,51.41666667,,,
2117.342,618,348,https://www.metacareers.com/v2/jobs/480200830171956/,,,,,35.28903333,17.51252278,3.426119741,51.5,,,
2122.509,619,348,https://www.metacareers.com/v2/jobs/3106537736246227/,,,,,35.37515,17.49815902,3.428932149,51.58333333,,,
2126.513,620,349,https://www.metacareers.com/v2/jobs/4532143330217721/,,,,,35.44188333,17.49342703,3.429859677,51.66666667,,,
2138.899,621,350,https://www.metacareers.com/v2/jobs/1174251443061058/,,,,,35.64831667,17.42017739,3.444281804,51.75,,,
2147.198,622,351,https://www.metacareers.com/v2/jobs/139870901222000/,,,,,35.78663333,17.38079115,3.452086817,51.83333333,,,
2151.474,623,352,https://www.metacareers.com/v2/jobs/434715078322682/,,,,,35.8579,17.37413513,3.45340931,51.91666667,,,
2154.827,624,353,https://www.metacareers.com/v2/jobs/467984501608279/,,,,,35.91378333,17.37494472,3.453248397,52,,,
2157.928,625,354,https://www.metacareers.com/v2/jobs/202967211592888/,,,,,35.96546667,17.37778091,3.4526848,52.08333333,,,
2165.022,626,354,https://www.metacareers.com/v2/jobs/929849801239603/,,,,,36.0837,17.3485535,3.458501597,52.16666667,,,
2167.844,627,355,https://www.metacareers.com/v2/jobs/983742325736446/,,,,,36.13073333,17.35364722,3.457486443,52.25,,,
2172.258,628,355,https://www.metacareers.com/v2/jobs/3064897547167886/,,,,,36.2043,17.34600586,3.459009554,52.33333333,,,
2174.808,629,356,https://www.metacareers.com/v2/jobs/663357258154769/,,,,,36.2468,17.35325601,3.457564388,52.41666667,,,
2177.698,630,356,https://www.metacareers.com/v2/jobs/1030670430788868/,,,,,36.29496667,17.35777872,3.456663492,52.5,,,
2181.741,631,357,https://www.metacareers.com/v2/jobs/680262016715728/,,,,,36.36235,17.35311387,3.45759271,52.58333333,,,
2184.526,632,357,https://www.metacareers.com/v2/jobs/350642983183041/,,,,,36.40876667,17.35845671,3.456528481,52.66666667,,,
2187.921,633,358,https://www.metacareers.com/v2/jobs/451154983213537/,,,,,36.46535,17.35894486,3.45643128,52.75,,,
2190.82,634,359,https://www.metacareers.com/v2/jobs/169582128199947/,,,,,36.51366667,17.36336166,3.45555205,52.83333333,,,
2193.958,635,359,https://www.metacareers.com/v2/jobs/175047340477394/,,,,,36.56596667,17.36587483,3.455051969,52.91666667,,,
2197.716,636,360,https://www.metacareers.com/v2/jobs/129743182381970/,,,,,36.6286,17.363481,3.455528302,53,,,
2201.556,637,360,https://www.metacareers.com/v2/jobs/877312423159395/,,,,,36.6926,17.3604487,3.456131868,53.08333333,,,
2205.486,638,360,https://www.metacareers.com/v2/jobs/1268881973583969/,,,,,36.7581,17.35671866,3.456874608,53.16666667,,,
2209.241,639,360,https://www.metacareers.com/v2/jobs/1280301615714189/,,,,,36.82068333,17.35437646,3.457341158,53.25,,,
2212.902,640,360,https://www.metacareers.com/v2/jobs/5057228927640934/,,,,,36.8817,17.35277929,3.457659375,53.33333333,,,
2215.59,641,361,https://www.metacareers.com/v2/jobs/892870504732707/,,,,,36.9265,17.35880736,3.456458658,53.41666667,,,
2218.618,642,361,https://www.metacareers.com/v2/jobs/3274413006178393/,,,,,36.97696667,17.36215969,3.455791277,53.5,,,
2221.996,643,362,https://www.metacareers.com/v2/jobs/489316342550878/,,,,,37.03326667,17.36276753,3.455670295,53.58333333,,,
2224.591,644,362,https://www.metacareers.com/v2/jobs/664390681665166/,,,,,37.07651667,17.369485,3.454333851,53.66666667,,,
2227.736,645,362,https://www.metacareers.com/v2/jobs/340457357587029/,,,,,37.12893333,17.37189685,3.453854264,53.75,,,
2231.232,646,363,https://www.metacareers.com/v2/jobs/228275892734396/,,,,,37.1872,17.37156871,3.453919505,53.83333333,,,
2235.228,647,364,https://www.metacareers.com/v2/jobs/333684652114878/,,,,,37.2538,17.36735581,3.454757342,53.91666667,,,
2239.152,648,364,https://www.metacareers.com/v2/jobs/525166645205558/,,,,,37.3192,17.36371626,3.455481481,54,,,
2244.102,649,365,https://www.metacareers.com/v2/jobs/536926840493932/,,,,,37.4017,17.35215244,3.457784284,54.08333333,,,
2246.726,650,366,https://www.metacareers.com/v2/jobs/944022132786850/,,,,,37.44543333,17.35859201,3.456501538,54.16666667,,,
2254.475,651,367,https://www.metacareers.com/v2/jobs/481466766820722/,,,,,37.57458333,17.32554142,3.463095238,54.25,,,
2257.376,652,367,https://www.metacareers.com/v2/jobs/417732973138730/,,,,,37.62293333,17.32985555,3.462233129,54.33333333,,,
2261.543,653,368,https://www.metacareers.com/v2/jobs/1111226382749369/,,,,,37.69238333,17.32445503,3.463312404,54.41666667,,,
2265.3,654,368,https://www.metacareers.com/v2/jobs/625829008388747/,,,,,37.755,17.32220898,3.463761468,54.5,,,
2269.379,655,369,https://www.metacareers.com/v2/jobs/1209434402888930/,,,,,37.82298333,17.31751285,3.464700763,54.58333333,,,
2273.695,656,370,https://www.metacareers.com/v2/jobs/654887555391007/,,,,,37.89491667,17.31102896,3.465998476,54.66666667,,,
